cluster_id,protein_id
0,BLM3 YF
0,R050C 0.
1,BLM3 YJ
1,L001W 0.
2,L168C 0.
2,BLM3 YK
3,YBR053C
3,YNL010W
3,YBR052C
3,YCR004C
3,YDR032C
4,YOR168W
4,YIL143C
4,YOR352W
5,YJR043C
5,YDL102W
5,YJR006W
6,YNL238W
6,YLL048C
6,YOL031C
6,YML070W
8,YIL144W
8,YOL069W
8,YER018C
8,YMR117C
9,YNR006W
9,YHL002W
10,YPR129W
10,YBR034C
10,YML017W
11,YLR362W
11,YCL032W
12,YAL041W
12,YBR200W
12,YER114C
12,YNL007C
13,YLR060W
13,YFL022C
14,YFL041W
14,YBR207W
15,YIL033C
15,YJL164C
15,YPL203W
16,YMR134W
16,YJL117W
17,YLR172C
17,YLR163C
17,YHR024C
18,YER043C
18,YFL028C
19,YOR229W
19,YOR213C
21,YDR068W
21,YDR483W
23,YCL034W
23,YKR079C
23,YMR099C
23,YPL231W
23,YIL078W
23,YJL208C
24,YGR173W
24,YDR152W
25,YFR021W
25,YNL242W
26,YLR168C
26,YJR070C
27,YPL023C
27,YGL125W
27,YML082W
28,YLR372W
28,YNL055C
29,YDR425W
29,YJL036W
29,YDL113C
30,YDL056W
30,YER111C
30,YLR182W
31,YKL191W
31,YIL103W
32,YML102W
32,YPR018W
32,YBR195C
33,YGL162W
33,YKL183W
34,YIL147C
34,YDR310C
35,YDR346C
35,YPR118W
36,YPL171C
36,YHR179W
37,YIL106W
37,YPR111W
38,YPL003W
38,YPR066W
39,YPR069C
39,YLR146C
41,YDL201W
41,YDR165W
43,YHR109W
43,YJR139C
